COSEWIC common name,COSEWIC population,COSEWIC status,COSEWIC last assessment date,Scientific name,Legal common name,Legal population,Schedule status,SARA schedule,Listed on,Range,Taxonomic group,Under consideration for
Chinook Salmon,"Southern Mainland, Ocean, Summer population",Data Deficient,2018-11-01,Oncorhynchus tshawytscha,Chinook Salmon,"Southern Mainland, Ocean, Summer population",No Status,No schedule,,"British Columbia, Pacific Ocean",Fishes (marine),
Chinook Salmon,"Southern Mainland, Stream, Summer population",Data Deficient,2018-11-01,Oncorhynchus tshawytscha,Chinook Salmon,"Southern Mainland, Stream, Summer population",No Status,No schedule,,"British Columbia, Pacific Ocean",Fishes (marine),
Chinook Salmon,"Upper Fraser, Stream, Spring population",Endangered,2018-11-01,Oncorhynchus tshawytscha,Chinook Salmon,"Upper Fraser, Stream, Spring population",No Status,No schedule,,"British Columbia, Pacific Ocean",Fishes (marine),Addition
Chinook Salmon,"West Vancouver Island, Ocean, Fall (Nootka & Kyuquot) population",Threatened,2020-11-04,Oncorhynchus tshawytscha,Chinook Salmon,"West Vancouver Island, Ocean, Fall (Nootka & Kyuquot) population",No Status,No schedule,,"British Columbia, Pacific Ocean",Fishes (marine),
Chinook Salmon,"West Vancouver Island, Ocean, Fall (South) population",Threatened,2020-11-04,Oncorhynchus tshawytscha,Chinook Salmon,"West Vancouver Island, Ocean, Fall (South) population",No Status,No schedule,,"British Columbia, Pacific Ocean",Fishes (marine),
Chinook Salmon,"West Vancouver Island, Ocean, Fall (WVI + WQCI) population",Data Deficient,2020-11-04,Oncorhynchus tshawytscha,Chinook Salmon,"West Vancouver Island, Ocean, Fall (WVI + WQCI) population",No Status,No schedule,,"British Columbia, Pacific Ocean",Fishes (marine),
Coho Salmon,Interior Fraser population,Threatened,2016-11-27,Oncorhynchus kisutch,Coho Salmon,Interior Fraser population,No Status,No schedule,,"British Columbia, Pacific Ocean",Fishes (marine),Addition
Darkblotched Rockfish,,Special Concern,2009-11-27,Sebastes crameri,Darkblotched Rockfish,,No Status,No schedule,,Pacific Ocean,Fishes (marine),Addition
Eulachon,Central Pacific Coast population,Endangered,2011-05-06,Thaleichthys pacificus,Eulachon,Central Pacific Coast population,No Status,No schedule,,"British Columbia, Pacific Ocean",Fishes (marine),Addition
Eulachon,Fraser River population,Endangered,2011-05-06,Thaleichthys pacificus,Eulachon,Fraser River population,No Status,No schedule,,"British Columbia, Pacific Ocean",Fishes (marine),Addition
Eulachon,Nass / Skeena Rivers population,Special Concern,2013-05-03,Thaleichthys pacificus,Eulachon,Nass / Skeena Rivers population,No Status,No schedule,,"British Columbia, Pacific Ocean",Fishes (marine),Addition
Longnose Skate,,Not at Risk,2007-04-22,Raja rhina,,,No Status,No schedule,,Pacific Ocean,Fishes (marine),
Longspine Thornyhead,,Special Concern,2007-04-22,Sebastolobus altivelis,Longspine Thornyhead,,Special Concern,Schedule 1,2009-03-05,Pacific Ocean,Fishes (marine),
North Pacific Spiny Dogfish,,Special Concern,2011-11-25,Squalus suckleyi,North Pacific Spiny Dogfish,,No Status,No schedule,,Pacific Ocean,Fishes (marine),Addition
Pacific Sardine,,Not at Risk,2002-05-01,Sardinops sagax,Pacific Sardine,,Special Concern,,,Pacific Ocean,Fishes (marine),
Pixie Poacher,,Non-active,2001-11-01,Occella impi,Pixie Poacher,,No Status,No schedule,,British Columbia,Fishes (marine),
Quillback Rockfish,,Threatened,2009-11-27,Sebastes maliger,Quillback Rockfish,,No Status,No schedule,,Pacific Ocean,Fishes (marine),Addition
Rougheye Rockfish type I,,Special Concern,2007-04-22,Sebastes sp. type I,Rougheye Rockfish type I,,Special Concern,Schedule 1,2009-03-05,Pacific Ocean,Fishes (marine),
Rougheye Rockfish type II,,Special Concern,2007-04-22,Sebastes sp. type II,Rougheye Rockfish type II,,Special Concern,Schedule 1,2009-03-05,Pacific Ocean,Fishes (marine),
Sandpaper Skate,,Not at Risk,2007-04-22,Bathyraja interrupta,,,No Status,No schedule,,Pacific Ocean,Fishes (marine),
Sockeye Salmon,Anderson-Seton-ES population,Not at Risk,2017-11-01,Oncorhynchus nerka,,,No Status,No schedule,,"British Columbia, Pacific Ocean",Fishes (marine),
Sockeye Salmon,Bowron-ES population,Endangered,2017-11-01,Oncorhynchus nerka,Sockeye Salmon,Bowron-ES population,No Status,No schedule,,"British Columbia, Pacific Ocean",Fishes (marine),Addition
Sockeye Salmon,Chilko-ES population,Not at Risk,2017-11-01,Oncorhynchus nerka,,,No Status,No schedule,,"British Columbia, Pacific Ocean",Fishes (marine),
Sockeye Salmon,Chilko-S population,Not at Risk,2017-11-01,Oncorhynchus nerka,,,No Status,No schedule,,"British Columbia, Pacific Ocean",Fishes (marine),
Sockeye Salmon,Chilliwack-ES population,Not at Risk,2017-11-01,Oncorhynchus nerka,,,No Status,No schedule,,"British Columbia, Pacific Ocean",Fishes (marine),
Sockeye Salmon,Cultus-L population,Endangered,2017-11-01,Oncorhynchus nerka,Sockeye Salmon,Cultus-L population,No Status,No schedule,,"British Columbia, Pacific Ocean",Fishes (marine),Addition
Sockeye Salmon,Francois-Fraser-S population,Special Concern,2017-11-01,Oncorhynchus nerka,Sockeye Salmon,Francois-Fraser-S population,No Status,No schedule,,"British Columbia, Pacific Ocean",Fishes (marine),Addition
Sockeye Salmon,Harrison (D/S)-L population,Special Concern,2017-11-01,Oncorhynchus nerka,Sockeye Salmon,Harrison (D/S)-L population,No Status,No schedule,,"British Columbia, Pacific Ocean",Fishes (marine),Addition
Sockeye Salmon,Harrison (U/S)-L population,Endangered,2017-11-01,Oncorhynchus nerka,Sockeye Salmon,Harrison (U/S)-L population,No Status,No schedule,,"British Columbia, Pacific Ocean",Fishes (marine),Addition
Sockeye Salmon,Harrison River (River-Type) population,Not at Risk,2017-11-01,Oncorhynchus nerka,,,No Status,No schedule,,"British Columbia, Pacific Ocean",Fishes (marine),
Sockeye Salmon,Kamloops-ES population,Special Concern,2017-11-01,Oncorhynchus nerka,Sockeye Salmon,Kamloops-ES population,No Status,No schedule,,"British Columbia, Pacific Ocean",Fishes (marine),Addition
Sockeye Salmon,Lillooet-Harrison-L population,Special Concern,2017-11-01,Oncorhynchus nerka,Sockeye Salmon,Lillooet-Harrison-L population,No Status,No schedule,,"British Columbia, Pacific Ocean",Fishes (marine),Addition
Sockeye Salmon,Nadina-Francois-ES population,Not at Risk,2017-11-01,Oncorhynchus nerka,,,No Status,No schedule,,"British Columbia, Pacific Ocean",Fishes (marine),
Sockeye Salmon,Nahatlatch-ES population,Special Concern,2017-11-01,Oncorhynchus nerka,Sockeye Salmon,Nahatlatch-ES population,No Status,No schedule,,"British Columbia, Pacific Ocean",Fishes (marine),Addition
Sockeye Salmon,North Barriere-ES population,Threatened,2017-11-01,Oncorhynchus nerka,Sockeye Salmon,North Barriere-ES population,No Status,No schedule,,"British Columbia, Pacific Ocean",Fishes (marine),Addition
Sockeye Salmon,Pitt-ES population,Not at Risk,2017-11-01,Oncorhynchus nerka,,,No Status,No schedule,,"British Columbia, Pacific Ocean",Fishes (marine),
Sockeye Salmon,Quesnel-S population,Endangered,2017-11-01,Oncorhynchus nerka,Sockeye Salmon,Quesnel-S population,No Status,No schedule,,"British Columbia, Pacific Ocean",Fishes (marine),Addition
Sockeye Salmon,Sakinaw population,Endangered,2016-04-29,Oncorhynchus nerka,Sockeye Salmon,Sakinaw population,No Status,No schedule,,"British Columbia, Pacific Ocean",Fishes (marine),Addition
Sockeye Salmon,Seton-L population,Endangered,2017-11-01,Oncorhynchus nerka,Sockeye Salmon,Seton-L population,No Status,No schedule,,"British Columbia, Pacific Ocean",Fishes (marine),Addition
Sockeye Salmon,Shuswap Complex-L population,Not at Risk,2017-11-01,Oncorhynchus nerka,,,No Status,No schedule,,"British Columbia, Pacific Ocean",Fishes (marine),
Sockeye Salmon,Shuswap-ES population,Not at Risk,2017-11-01,Oncorhynchus nerka,,,No Status,No schedule,,"British Columbia, Pacific Ocean",Fishes (marine),
Sockeye Salmon,Takla-Trembleur-EStu population,Endangered,2017-11-01,Oncorhynchus nerka,Sockeye Salmon,Takla-Trembleur-EStu population,No Status,No schedule,,"British Columbia, Pacific Ocean",Fishes (marine),Addition
Sockeye Salmon,Takla-Trembleur-Stuart-S population,Endangered,2017-11-01,Oncorhynchus nerka,Sockeye Salmon,Takla-Trembleur-Stuart-S population,No Status,No schedule,,"British Columbia, Pacific Ocean",Fishes (marine),Addition
Sockeye Salmon,Taseko-ES population,Endangered,2017-11-01,Oncorhynchus nerka,Sockeye Salmon,Taseko-ES population,No Status,No schedule,,"British Columbia, Pacific Ocean",Fishes (marine),Addition
Sockeye Salmon,Widgeon (River-Type) population,Threatened,2017-11-01,Oncorhynchus nerka,Sockeye Salmon,Widgeon (River-Type) population,No Status,No schedule,,"British Columbia, Pacific Ocean",Fishes (marine),Addition
Spinynose Sculpin,,Data Deficient,1997-04-01,Asemichthys taylori,Spinynose Sculpin,,No Status,No schedule,,Pacific Ocean,Fishes (marine),
Steelhead Trout,Chilcotin River population,Endangered,2020-11-04,Oncorhynchus mykiss,Steelhead Trout,Chilcotin River population,No Status,No schedule,,"British Columbia, Pacific Ocean",Fishes (marine),
Steelhead Trout,Thompson River population,Endangered,2020-11-04,Oncorhynchus mykiss,Steelhead Trout,Thompson River population,No Status,No schedule,,"British Columbia, Pacific Ocean",Fishes (marine),
Tope,,Special Concern,2021-05-05,Galeorhinus galeus,Tope,,Special Concern,Schedule 1,2009-03-05,"British Columbia, Pacific Ocean",Fishes (marine),
White Shark,Pacific population,Data Deficient,2006-04-29,Carcharodon carcharias,White Shark,Pacific population,No Status,No schedule,,Pacific Ocean,Fishes (marine),
Wolf-eel,,Not at Risk,2003-05-01,Anarrhichthys ocellatus,,,No Status,No schedule,,Pacific Ocean,Fishes (marine),
Y-Prickleback,,Not at Risk,1991-04-01,Allolumpenus hypochromus,,,No Status,No schedule,,Pacific Ocean,Fishes (marine),
Yelloweye Rockfish,Pacific Ocean inside waters population,Threatened,2020-11-04,Sebastes ruberrimus,Yelloweye Rockfish,Pacific Ocean inside waters population,Special Concern,Schedule 1,2011-06-23,"British Columbia, Pacific Ocean",Fishes (marine),
Yelloweye Rockfish,Pacific Ocean outside waters population,Threatened,2020-11-04,Sebastes ruberrimus,Yelloweye Rockfish,Pacific Ocean outside waters population,Special Concern,Schedule 1,2011-06-23,"British Columbia, Pacific Ocean",Fishes (marine),
Yellowmouth Rockfish,,Threatened,2010-04-25,Sebastes reedi,Yellowmouth Rockfish,,No Status,No schedule,,Pacific Ocean,Fishes (marine),
